2006465,11157,influenza a virus (a/chicken/nigeria/16vir5840-75/2015(h5n1))
2006464,11158,influenza a virus (a/chicken/nigeria/16vir5840-74/2015(h5n1))
2006463,11159,influenza a virus (a/chicken/nigeria/16vir5840-73/2015(h5n1))
2006462,11160,influenza a virus (a/chicken/nigeria/16vir5840-72/2015(h5n1))
2006461,11161,influenza a virus (a/chicken/nigeria/16vir5840-71/2015(h5n1))
2006460,11162,influenza a virus (a/chicken/nigeria/16vir5840-70/2015(h5n1))
2006459,11163,influenza a virus (a/chicken/nigeria/16vir5840-7/2015(h5n1))
2006458,11164,influenza a virus (a/chicken/nigeria/16vir5840-69/2015(h5n1))
2006457,11165,influenza a virus (a/chicken/nigeria/16vir5840-68/2015(h5n1))
2006456,11166,influenza a virus (a/chicken/nigeria/16vir5840-67/2015(h5n1))
2006455,11167,influenza a virus (a/chicken/nigeria/16vir5840-66/2015(h5n1))
2006454,11168,influenza a virus (a/chicken/nigeria/16vir5840-65/2015(h5n1))
2006453,11169,influenza a virus (a/chicken/nigeria/16vir5840-64/2015(h5n1))
2006452,11170,influenza a virus (a/chicken/nigeria/16vir5840-63/2015(h5n1))
2006451,11171,influenza a virus (a/chicken/nigeria/16vir5840-62/2015(h5n1))
2006450,11172,influenza a virus (a/chicken/nigeria/16vir5840-61/2015(h5n1))
2006449,11173,influenza a virus (a/chicken/nigeria/16vir5840-60/2015(h5n1))
2006448,11174,influenza a virus (a/chicken/nigeria/16vir5840-6/2015(h5n1))
2006447,11175,influenza a virus (a/chicken/nigeria/16vir5840-59/2015(h5n1))
2006446,11176,influenza a virus (a/chicken/nigeria/16vir5840-58/2015(h5n1))
2006445,11177,influenza a virus (a/chicken/nigeria/16vir5840-57/2015(h5n1))
2006444,11178,influenza a virus (a/chicken/nigeria/16vir5840-56/2015(h5n1))
2006443,11179,influenza a virus (a/chicken/nigeria/16vir5840-55/2015(h5n1))
2006442,11180,influenza a virus (a/chicken/nigeria/16vir5840-54/2015(h5n1))
2006441,11181,influenza a virus (a/chicken/nigeria/16vir5840-53/2015(h5n1))
2006440,11182,influenza a virus (a/chicken/nigeria/16vir5840-52/2015(h5n1))
2006439,11183,influenza a virus (a/chicken/nigeria/16vir5840-51/2015(h5n1))
2006438,11184,influenza a virus (a/chicken/nigeria/16vir5840-50/2015(h5n1))
2006437,11185,influenza a virus (a/chicken/nigeria/16vir5840-5/2015(h5n1))
2006436,11186,influenza a virus (a/chicken/nigeria/16vir5840-49/2015(h5n1))
2006435,11187,influenza a virus (a/chicken/nigeria/16vir5840-48/2015(h5n1))
2006434,11188,influenza a virus (a/chicken/nigeria/16vir5840-47/2015(h5n1))
2006433,11189,influenza a virus (a/chicken/nigeria/16vir5840-46/2015(h5n1))
2006432,11190,influenza a virus (a/chicken/nigeria/16vir5840-45/2015(h5n1))
2006431,11191,influenza a virus (a/chicken/nigeria/16vir5840-44/2015(h5n1))
2006430,11192,influenza a virus (a/chicken/nigeria/16vir5840-43/2015(h5n1))
2006429,11193,influenza a virus (a/chicken/nigeria/16vir5840-42/2015(h5n1))
2006428,11194,influenza a virus (a/chicken/nigeria/16vir5840-41/2015(h5n1))
2006427,11195,influenza a virus (a/chicken/nigeria/16vir5840-40/2015(h5n1))
2006426,11196,influenza a virus (a/chicken/nigeria/16vir5840-39/2015(h5n1))
2006425,11197,influenza a virus (a/chicken/nigeria/16vir5840-38/2015(h5n1))
2006424,11198,influenza a virus (a/chicken/nigeria/16vir5840-37/2015(h5n1))
2006423,11199,influenza a virus (a/chicken/nigeria/16vir5840-36/2015(h5n1))
2006422,11200,influenza a virus (a/chicken/nigeria/16vir5840-35/2015(h5n1))
2006421,11201,influenza a virus (a/chicken/nigeria/16vir5840-34/2015(h5n1))
2006420,11202,influenza a virus (a/chicken/nigeria/16vir5840-33/2015(h5n1))
2006419,11203,influenza a virus (a/chicken/nigeria/16vir5840-32/2015(h5n1))
2006418,11204,influenza a virus (a/chicken/nigeria/16vir5840-31/2015(h5n1))
2006417,11205,influenza a virus (a/chicken/nigeria/16vir5840-30/2015(h5n1))
2006416,11206,influenza a virus (a/chicken/nigeria/16vir5840-29/2015(h5n1))
2006415,11207,influenza a virus (a/chicken/nigeria/16vir5840-28/2015(h5n1))
2006414,11208,influenza a virus (a/chicken/nigeria/16vir5840-27/2015(h5n1))
2006413,11209,influenza a virus (a/chicken/nigeria/16vir5840-26/2015(h5n1))
2006412,11210,influenza a virus (a/chicken/nigeria/16vir5840-25/2015(h5n1))
2006411,11211,influenza a virus (a/chicken/nigeria/16vir5840-24/2015(h5n1))
2006410,11212,influenza a virus (a/chicken/nigeria/16vir5840-23/2015(h5n1))
2006409,11213,influenza a virus (a/chicken/nigeria/16vir5840-22/2015(h5n1))
2006408,11214,influenza a virus (a/chicken/nigeria/16vir5840-21/2015(h5n1))
2006407,11215,influenza a virus (a/chicken/nigeria/16vir5840-20/2015(h5n1))
2006406,11216,influenza a virus (a/chicken/nigeria/16vir5840-19/2015(h5n1))
2006405,11217,influenza a virus (a/chicken/nigeria/16vir5840-18/2015(h5n1))
2006404,11218,influenza a virus (a/chicken/nigeria/16vir5840-17/2015(h5n1))
2006403,11219,influenza a virus (a/chicken/nigeria/16vir5840-16/2015(h5n1))
2006402,11220,influenza a virus (a/chicken/nigeria/16vir5840-15/2015(h5n1))
2006401,11221,influenza a virus (a/chicken/nigeria/16vir5840-14/2015(h5n1))
2006400,11222,influenza a virus (a/chicken/nigeria/16vir5840-13/2015(h5n1))
2006399,11223,influenza a virus (a/chicken/nigeria/16vir5840-12/2015(h5n1))
2006398,11224,influenza a virus (a/chicken/nigeria/16vir5840-11/2015(h5n1))
2006397,11225,influenza a virus (a/chicken/nigeria/16vir5840-100/2016(h5n1))
2006396,11226,influenza a virus (a/chicken/nigeria/16vir5840-10/2015(h5n1))
2006395,11227,influenza a virus (a/chicken/nigeria/16vir5840-1/2015(h5n1))
2006126,11253,influenza a virus (a/chicken/guangdong/30/2017(h7n9))
2006074,11254,antarctic penguin virus c
2006073,11255,antarctic penguin virus b
2006072,11256,antarctic penguin virus a
2005961,11365,influenza a virus (a/goose/guangdong/qy01/2016(h5n6))
2005624,11414,influenza a virus (a/chicken/egypt/v2537/2015(h9n2))
2005623,11415,influenza a virus (a/chicken/egypt/sg8/2015(h9n2))
2005622,11416,influenza a virus (a/chicken/egypt/1681sl/2016(h9n2))
2005440,11424,influenza a virus (a/turkey/israel/184/2017(h5n8))
2005439,11425,influenza a virus (a/turkey/israel/1076/2016(h5n8))
2005438,11426,influenza a virus (a/turkey/israel/1045/2016(h5n8))
2005437,11427,influenza a virus (a/peregrine falcon/israel/1086/2016(h5n8))
2005433,11431,influenza a virus (a/cormorant/israel/1035/2016(h5n8))
2005432,11432,influenza a virus (a/chicken/israel/881/2016(h5n8))
2005431,11433,influenza a virus (a/chicken/israel/1048/2016(h5n8))
2005430,11434,influenza a virus (a/chicken/west java/m92_20/2017(h9n2))
2005429,11435,influenza a virus (a/chicken/west java/m92_17/2017(h9n2))
2005428,11436,influenza a virus (a/chicken/west java/m92_15/2017(h9n2))
2005427,11437,influenza a virus (a/chicken/west java/m92_14/2017(h9n2))
2005426,11438,influenza a virus (a/chicken/south sulawesi/m92_26/2017(h9n2))
2005425,11439,influenza a virus (a/chicken/south sulawesi/m92_19/2017(h9n2))
2005424,11440,influenza a virus (a/chicken/south sulawesi/m92_18/2017(h9n2))
2005423,11441,influenza a virus (a/chicken/south sulawesi/m92_13/2017(h9n2))
2005422,11442,influenza a virus (a/chicken/south sulawesi/m92_05/2017(h9n2))
2005421,11443,influenza a virus (a/chicken/south sulawesi/m92_03/2016(h9n2))
2005420,11444,influenza a virus (a/chicken/south sulawesi/m92_02/2016(h9n2))
2005419,11445,influenza a virus (a/chicken/south sulawesi/m92_01/2017(h9n2))
2005418,11446,influenza a virus (a/chicken/south kalimantan/m92_08/2016(h9n2))
2005417,11447,influenza a virus (a/chicken/south kalimantan/m92_04/2016(h9n2))
2005416,11448,influenza a virus (a/chicken/north sumatera/m92_25/2017(h9n2))
2005415,11449,influenza a virus (a/chicken/north sumatera/m92_22/2017(h9n2))
2005414,11450,influenza a virus (a/chicken/north sumatera/m92_21/2017(h9n2))
2005413,11451,influenza a virus (a/chicken/north sumatera/m92_07/2017(h9n2))
2005412,11452,influenza a virus (a/chicken/east java/m92_24/2017(h9n2))
2005411,11453,influenza a virus (a/chicken/east java/m92_10/2017(h9n2))
2005410,11454,influenza a virus (a/chicken/central sulawesi/m92_06/2017(h9n2))
2005409,11455,influenza a virus (a/chicken/central sulawesi/m92_06/2016(h9n2))
2005408,11456,influenza a virus (a/chicken/central java/m92_28/2017(h9n2))
2005407,11457,influenza a virus (a/chicken/central java/m92_23/2017(h9n2))
2005406,11458,influenza a virus (a/chicken/central java/m92_12/2017(h9n2))
2005405,11459,influenza a virus (a/chicken/banten/m92_27/2017(h9n2))
2005404,11460,influenza a virus (a/chicken/banten/m92_16/2017(h9n2))
2005055,11519,penguin siadenovirus a
2004393,11579,influenza a virus (a/mallard/idaho/ugai16-1940/2016(h3n8))
2004391,11581,influenza a virus (a/mallard/idaho/ugai16-1941/2016(mixed))
2004389,11583,influenza a virus (a/mallard/idaho/ugai16-1942/2016(h3n8))
2004387,11585,influenza a virus (a/mallard/idaho/ugai16-1943/2016(h3n8))
2004386,11586,influenza a virus (a/mallard/idaho/ugai16-1930/2016(h3n8))
2004384,11588,influenza a virus (a/mallard/idaho/ugai16-1931/2016(h3n8))
2004382,11590,influenza a virus (a/mallard/idaho/ugai16-1933/2016(mixed))
2004380,11592,influenza a virus (a/mallard/idaho/ugai16-1934/2016(h3n8))
2004379,11593,influenza a virus (a/mallard/idaho/ugai16-1948/2016(h3n8))
2004377,11595,influenza a virus (a/mallard/idaho/ugai16-1929/2016(h3n8))
2004375,11597,influenza a virus (a/gadwall/utah/ugai16-1981/2016(h4n6))
2004371,11601,influenza a virus (a/gadwall/utah/ugai16-1991/2016(h4n6))
2004366,11606,influenza a virus (a/mallard/idaho/ugai16-1957/2016(mixed))
2004364,11608,influenza a virus (a/mallard/idaho/ugai16-1962/2016(h11n9))
2004362,11610,influenza a virus (a/mallard/idaho/ugai16-1964/2016(h5n9))
2004360,11612,influenza a virus (a/mallard/idaho/ugai16-1971/2016(h1n1))
2004357,11615,influenza a virus (a/mallard/idaho/ugai16-1952/2016(h3n8))
2004356,11616,influenza a virus (a/mallard/idaho/ugai16-1953/2016(h3n8))
2004344,11623,influenza a virus (a/mallard duck/sweden/139937/2012(h15n5))
2004343,11624,influenza a virus (a/mallard duck/sweden/139899/2012(h15n5))
2004342,11625,influenza a virus (a/mallard duck/sweden/139752/2012(h15n5))
2004341,11626,influenza a virus (a/mallard duck/sweden/139703/2012(h15n5))
2004340,11627,influenza a virus (a/mallard duck/sweden/139647/2012(h15n5))
2004339,11628,influenza a virus (a/mallard duck/sweden/139579/2012(h15n5))
2004338,11629,influenza a virus (a/mallard duck/netherlands/9/2014(h6n2))
2004337,11630,influenza a virus (a/mallard duck/netherlands/9/2001(h4n6))
2004336,11631,influenza a virus (a/mallard duck/netherlands/8/2014(h7n5))
2004335,11632,influenza a virus (a/mallard duck/netherlands/8/2006(h10n6))
2004334,11633,influenza a virus (a/mallard duck/netherlands/7/2006(h10n6))
2004333,11634,influenza a virus (a/mallard duck/netherlands/60/2006(h3n8))
2004332,11635,influenza a virus (a/mallard duck/netherlands/6/2012(h1n1))
2004331,11636,influenza a virus (a/mallard duck/netherlands/53/2006(h4n2))
2004330,11637,influenza a virus (a/mallard duck/netherlands/51/2008(h3n2))
2004329,11638,influenza a virus (a/mallard duck/netherlands/48/2011(h7n1))
2004328,11639,influenza a virus (a/mallard duck/netherlands/46/2006(h1n1))
2004327,11640,influenza a virus (a/mallard duck/netherlands/45/2011(h7n1))
2004326,11641,influenza a virus (a/mallard duck/netherlands/40/2011(h7n1))
2004325,11642,influenza a virus (a/mallard duck/netherlands/4/2011(h12n5))
2004324,11643,influenza a virus (a/mallard duck/netherlands/4/2010(h7n3))
2004323,11644,influenza a virus (a/mallard duck/netherlands/38/2008(h5n3))
2004322,11645,influenza a virus (a/mallard duck/netherlands/34/2010(h3n2))
2004321,11646,influenza a virus (a/mallard duck/netherlands/33/2011(h2n2))
2004320,11647,influenza a virus (a/mallard duck/netherlands/3/2004(h4n6))
2004319,11648,influenza a virus (a/mallard duck/netherlands/26/2014(h1n1))
2004318,11649,influenza a virus (a/mallard duck/netherlands/25/2011(h2n3))
2004317,11650,influenza a virus (a/mallard duck/netherlands/25/2009(h1n1))
2004316,11651,influenza a virus (a/mallard duck/netherlands/24/2014(h7n3))
2004315,11652,influenza a virus (a/mallard duck/netherlands/24/2011(h2n3))
2004314,11653,influenza a virus (a/mallard duck/netherlands/24/2005(h11n3))
2004313,11654,influenza a virus (a/mallard duck/netherlands/23/2013(h7n3))
2004312,11655,influenza a virus (a/mallard duck/netherlands/22/2013(h2n3))
2004311,11656,influenza a virus (a/mallard duck/netherlands/22/2011(h4n6))
2004310,11657,influenza a virus (a/mallard duck/netherlands/21/2014(h4n6))
2004309,11658,influenza a virus (a/mallard duck/netherlands/21/2010(h10n7))
2004308,11659,influenza a virus (a/mallard duck/netherlands/20/2012(h1n1))
2004307,11660,influenza a virus (a/mallard duck/netherlands/2/2014(h10n7))
2004306,11661,influenza a virus (a/mallard duck/netherlands/2/2013(h3n6))
2004305,11662,influenza a virus (a/mallard duck/netherlands/2/2004(h6n8))
2004304,11663,influenza a virus (a/mallard duck/netherlands/2/2003(h3n8))
2004303,11664,influenza a virus (a/mallard duck/netherlands/19/2005(h9n2))
2004302,11665,influenza a virus (a/mallard duck/netherlands/18/2014(h1n1))
2004301,11666,influenza a virus (a/mallard duck/netherlands/18/2012(h4n2))
2004300,11667,influenza a virus (a/mallard duck/netherlands/16/2014(h2n9))
2004299,11668,influenza a virus (a/mallard duck/netherlands/16/2012(h3n2))
2004298,11669,influenza a virus (a/mallard duck/netherlands/14/2014(h2n9))
2004297,11670,influenza a virus (a/mallard duck/netherlands/14/2011(h3n2))
2004296,11671,influenza a virus (a/mallard duck/netherlands/13/2009(h3n3))
2004295,11672,influenza a virus (a/mallard duck/netherlands/13/2006(h8n4))
2004294,11673,influenza a virus (a/mallard duck/netherlands/13/2005(h6n2))
2004293,11674,influenza a virus (a/mallard duck/netherlands/12/2011(h6n2))
2004292,11675,influenza a virus (a/mallard duck/netherlands/12/2005(h1n1))
2004291,11676,influenza a virus (a/mallard duck/netherlands/11/2014(h6n2))
2004290,11677,influenza a virus (a/mallard duck/netherlands/11/2006(h8n4))
2004289,11678,influenza a virus (a/mallard duck/netherlands/10/2013(h4n6))
2004288,11679,influenza a virus (a/mallard duck/netherlands/1/2004(h3n8))
2004287,11680,influenza a virus (a/mallard duck/netherlands/1/2003(h3n8))
2004286,11681,influenza a virus (a/mallard duck/netherlands/08/2000(h3n8))
2004285,11682,influenza a virus (a/mallard duck/georgia/3/2012(h7n3))
2004284,11683,influenza a virus (a/mallard duck/georgia/11/2011(h1n1))
2003781,11902,influenza a virus (a/mallard/beijing/6/2016(h4n6))
2003780,11903,influenza a virus (a/mallard/beijing/25/2016(h4n6))
2003779,11904,influenza a virus (a/mallard/beijing/16/2016(h4n6))
2003778,11905,influenza a virus (a/mallard/beijing/10/2016(h4n6))
2002798,12094,influenza a virus (a/goose/china/e43/2012(h5n1))
2002797,12095,influenza a virus (a/duck/china/e53/2012(h5n1))
2002796,12096,influenza a virus (a/duck/china/e26/2012(h5n1))
2002795,12097,influenza a virus (a/chicken/china/e96/2012(h5n1))
2002794,12098,influenza a virus (a/chicken/china/e93/2012(h5n1))
1993624,12141,influenza a virus (a/chicken/iran/d7/2016(h9n2))
1993623,12142,influenza a virus (a/chicken/iran/d1/2016(h9n2))
1987722,12196,harrier picornavirus 1,VHostDB
1987404,12273,influenza a virus (a/gull/arica/71/2016(h13n2))
1986416,12547,influenza a virus (a/peacock/belgium/1017/2017(h5n8))
1986415,12548,influenza a virus (a/chicken/belgium/807/2017(h5n8))
1986414,12549,influenza a virus (a/cygnus olor/belgium/1567/2017(h5n8))
1985824,12610,influenza a virus (a/sanderling/delaware bay/520/2016(h10n5))
1985823,12611,influenza a virus (a/sanderling/delaware bay/519/2016(h10n5))
1985822,12612,influenza a virus (a/sanderling/delaware bay/507/2016(h10n5))
1985821,12613,influenza a virus (a/sanderling/delaware bay/426/2016(h3n8))
1985801,12631,influenza a virus (a/mallard/alberta/68/2016(h4n8))
1985800,12632,influenza a virus (a/mallard/alberta/67/2015(h3n8))
1985799,12633,influenza a virus (a/mallard/alberta/66/2016(h3n8))
1985798,12634,influenza a virus (a/mallard/alberta/612/2015(h3n8))
1985797,12635,influenza a virus (a/mallard/alberta/606/2015(h1n1))
1985796,12636,influenza a virus (a/mallard/alberta/604/2015(h1n8))
1985795,12637,influenza a virus (a/mallard/alberta/603/2015(h1n1))
1985793,12638,influenza a virus (a/mallard/alberta/515/2015(h3n8))
1985792,12639,influenza a virus (a/mallard/alberta/477/2015(h10n7))
1985791,12640,influenza a virus (a/mallard/alberta/464/2015(h10n7))
1985790,12641,influenza a virus (a/mallard/alberta/455/2015(h4n6))
1985788,12642,influenza a virus (a/mallard/alberta/379/2015(h11n9))
1985787,12643,influenza a virus (a/mallard/alberta/365/2015(h3n8))
1985786,12644,influenza a virus (a/mallard/alberta/260/2016(h1n1))
1985785,12645,influenza a virus (a/mallard/alberta/233/2015(h1n1))
1985784,12646,influenza a virus (a/mallard/alberta/224/2016(h4n6))
1985783,12647,influenza a virus (a/mallard/alberta/203/2015(h8n4))
1985782,12648,influenza a virus (a/mallard/alberta/195/2016(h1n1))
1985781,12649,influenza a virus (a/mallard/alberta/131/2015(h3n8))
1985779,12651,influenza a virus (a/gull/delaware bay/264/2016(h10n5))
1985778,12652,influenza a virus (a/gull/delaware bay/256/2016(h10n5))
1985777,12653,influenza a virus (a/gull/delaware bay/254/2016(h10n5))
1985776,12654,influenza a virus (a/gull/delaware bay/223/2016(h10n5))
1985775,12655,influenza a virus (a/gull/delaware bay/221/2016(h10n4))
1985774,12656,influenza a virus (a/gull/delaware bay/197/2016(h10n5))
1985770,12660,influenza a virus (a/duck/alberta/36/2016(h4n8))
1985769,12661,influenza a virus (a/duck/alberta/31/2016(h4n6))
1985768,12662,influenza a virus (a/duck/alberta/119/2016(h4n6))
1985426,12722,mallard associated gemygorvirus 1
1985419,12726,ostrich associated gemytondvirus 1
1985386,12758,mallard associated gemycircularvirus 1
1985383,12761,gerygone associated gemycircularvirus 3
1985382,12762,gerygone associated gemycircularvirus 2
1985381,12763,gerygone associated gemycircularvirus 1
1985377,12767,chicken associated gemycircularvirus 2
1985376,12768,chicken associated gemycircularvirus 1
1985371,12773,blackbird associated gemycircularvirus 1
1985278,12817,influenza a virus (a/cygnus atratus/hubei/hf-1/2016(h5n8))
1985277,12818,influenza a virus (a/cygnus atratus/hubei/2z2-o/2016(h5n8))
1983777,13104,avian paramyxovirus 15,VHostDB
1982728,13313,influenza a virus (a/mallard duck/california/ucd738/2016(h4n5))
1982727,13314,influenza a virus (a/mallard duck/california/ucd728/2016(h11n2))
1982726,13315,influenza a virus (a/mallard duck/california/ucd705/2016(h3n8))
1982725,13316,influenza a virus (a/mallard duck/california/ucd704/2016(h3n8))
1982724,13317,influenza a virus (a/mallard duck/california/ucd703/2016(h3n8))
1982723,13318,influenza a virus (a/mallard duck/california/ucd690/2016(h11n9))
1982722,13319,influenza a virus (a/mallard duck/california/ucd567/2016(h12n5))
1982721,13320,influenza a virus (a/mallard duck/california/ucd558/2016(h3n8))
1982720,13321,influenza a virus (a/mallard duck/california/ucd539/2016(h12n5))
1982719,13322,influenza a virus (a/mallard duck/california/ucd470/2016(h12n5))
1982643,13331,influenza a virus (a/chicken/taiwan/cy-a2628/2012(h5n2))
1982642,13332,influenza a virus (a/chicken/taiwan/ch-a1029/2010(h5n2))
1981821,13548,influenza a virus (a/pigeon/zhejiang/1120087/2014(h1n2))
1981820,13549,influenza a virus (a/goose/zhejiang/1120085/2014(h1n2))
1981819,13550,influenza a virus (a/goose/zhejiang/1120084/2014(h1n2))
1981818,13551,influenza a virus (a/goose/zhejiang/1120083/2014(h1n2))
1981817,13552,influenza a virus (a/goose/zhejiang/1120078/2014(h1n2))
1981816,13553,influenza a virus (a/goose/zhejiang/1120076/2014(h1n2))
1981815,13554,influenza a virus (a/goose/zhejiang/1120074/2014(h1n2))
1981814,13555,influenza a virus (a/goose/zhejiang/1120069/2014(h1n2))
1981813,13556,influenza a virus (a/duck/zhejiang/d7/2013(h1n2))
1981812,13557,influenza a virus (a/duck/zhejiang/d6/2013(h1n2))
1981811,13558,influenza a virus (a/duck/zhejiang/d5/2013(h1n2))
1981810,13559,influenza a virus (a/duck/zhejiang/d1/2013(h1n2))
1981809,13560,influenza a virus (a/duck/zhejiang/7734/2013(h1n3))
1981808,13561,influenza a virus (a/duck/zhejiang/7731/2013(h1n3))
1981807,13562,influenza a virus (a/duck/zhejiang/727d30/2013(h1n3))
1981806,13563,influenza a virus (a/duck/zhejiang/727d13/2013(h1n3))
1981805,13564,influenza a virus (a/duck/zhejiang/7179/2013(h1n3))
1981804,13565,influenza a virus (a/duck/zhejiang/71748/2013(h1n3))
1981803,13566,influenza a virus (a/duck/zhejiang/71745/2013(h1n3))
1981802,13567,influenza a virus (a/duck/zhejiang/71742/2013(h1n3))
1981801,13568,influenza a virus (a/duck/zhejiang/71738/2013(h1n3))
1981800,13569,influenza a virus (a/duck/zhejiang/71737/2013(h1n3))
1981799,13570,influenza a virus (a/duck/zhejiang/71731/2013(h1n3))
1981798,13571,influenza a virus (a/chicken/zhejiang/7490/2015(h1n3))
1981797,13572,influenza a virus (a/chicken/zhejiang/7418/2015(h1n3))
1981796,13573,influenza a virus (a/chicken/zhejiang/51048/2015(h1n9))
1981795,13574,influenza a virus (a/chicken/zhejiang/51043/2015(h1n9))
1981794,13575,influenza a virus (a/chicken/zhejiang/2cp25/2014(h1n3))
1981333,13595,influenza a virus (a/heron/guangdong/c1/2013(h5n6))
1980630,13781,influenza a virus (a/chicken/sharkia/4/2015(h5n1))
1980629,13782,influenza a virus (a/chicken/giza/3/2015(h5n1))
1980628,13783,influenza a virus (a/chicken/gharbia/5/2016(h5n1))
1980627,13784,influenza a virus (a/chicken/dakahlia/2/2015(h5n1))
1980626,13785,influenza a virus (a/chicken/behera/1/2015(h5n1))
1980076,14003,influenza a virus (a/ostrich/zimbabwe/222-p9/1996(h7n1))
1980075,14004,influenza a virus (a/ostrich/zimbabwe/222-p1/1996(h7n1))
1980074,14005,influenza a virus (a/ostrich/zimbabwe/222-df1/1996(h7n1))
1978758,14273,influenza a virus (a/duck/cameroon/16vir3791-21/2016(h5n1))
1978757,14274,influenza a virus (a/chicken/cameroon/16vir3791-22/2016(h5n1))
1978756,14275,influenza a virus (a/chicken/cameroon/16vir3791-16/2016(h5n1))
1978755,14276,influenza a virus (a/chicken/cameroon/16vir3791-12/2016(h5n1))
1975686,14731,influenza a virus (a/chicken/egypt/93/2015(h9n2))
1974169,14743,influenza a virus (a/quail/vietnam/cvvi-03/2015(h5n6))
1974168,14744,influenza a virus (a/quail/vietnam/cvvi-01/2015(h5n6))
1973743,14875,influenza a virus (a/mallard/netherlands/26/2015(h7n8))
1973742,14876,influenza a virus (a/mallard/netherlands/20/2015(h7n8))
1973741,14877,influenza a virus (a/mallard/netherlands/18/2015(h7n7))
1973740,14878,influenza a virus (a/mallard/netherlands/17/2015(h7n7))
1973739,14879,influenza a virus (a/mallard/netherlands/16/2015(h7n7))
1973738,14880,influenza a virus (a/mallard/netherlands/15/2015(h7n7))
1973737,14881,influenza a virus (a/mallard/netherlands/14/2015(h7n7))
1973736,14882,influenza a virus (a/mallard/netherlands/13/2015(h7n7))
1973735,14883,influenza a virus (a/mallard/netherlands/12/2015(h7))
1973734,14884,influenza a virus (a/chicken/guangdong/04/2017(h7n9))
1973444,14891,influenza a virus (a/chicken/guangdong/j2/2017(h7n9))
1973443,14892,influenza a virus (a/chicken/guangdong/j1/2017(h7n9))
1972987,14913,influenza a virus (a/mallard/california/ucd996/2015(h11n9))
1972986,14914,influenza a virus (a/mallard/california/ucd993/2015(h11n9))
1972985,14915,influenza a virus (a/mallard/california/ucd980/2015(h4n8))
1972984,14916,influenza a virus (a/mallard/california/ucd977/2015(h3n8))
1972983,14917,influenza a virus (a/mallard/california/ucd976/2015(h4nx))
1972982,14918,influenza a virus (a/mallard/california/ucd955/2015(h4n6))
1972981,14919,influenza a virus (a/mallard/california/ucd954/2015(h11n9))
1972980,14920,influenza a virus (a/mallard/california/ucd951/2015(h11n9))
1972979,14921,influenza a virus (a/mallard/california/ucd926/2015(h1n1))
1972978,14922,influenza a virus (a/mallard/california/ucd916/2015(h3n8))
1972977,14923,influenza a virus (a/mallard/california/ucd898/2015(mixed))
1972976,14924,influenza a virus (a/mallard/california/ucd883/2015(h11n9))
1972975,14925,influenza a virus (a/mallard/california/ucd880/2015(h3n8))
1972974,14926,influenza a virus (a/mallard/california/ucd800/2015(h4n6))
1972973,14927,influenza a virus (a/mallard/california/ucd360/2014(h4n6))
1972972,14928,influenza a virus (a/mallard/california/ucd353/2014(h2n6))
1972971,14929,influenza a virus (a/mallard/california/ucd343/2014(h1n1))
1972970,14930,influenza a virus (a/mallard/california/ucd320/2014(h2n5))
1972969,14931,influenza a virus (a/mallard/california/ucd318/2014(h1n1))
1972968,14932,influenza a virus (a/mallard/california/ucd314/2014(h1n1))
1972967,14933,influenza a virus (a/mallard/california/ucd313/2014(h1n1))
1972966,14934,influenza a virus (a/mallard/california/ucd312/2014(h1n1))
1972965,14935,influenza a virus (a/mallard/california/ucd301/2014(h1n1))
1972964,14936,influenza a virus (a/mallard/california/ucd1108/2015(h11n9))
1972963,14937,influenza a virus (a/mallard/california/ucd1106/2015(h11n9))
1972962,14938,influenza a virus (a/mallard/california/ucd1013/2015(h11n9))
1972961,14939,influenza a virus (a/mallard/california/ucd1000/2015(mixed))
1972696,14946,fowl aviadenovirus sp.
1972692,14948,influenza a virus (a/chicken/tennessee/17-008279-4/2017(h7n9))
1972691,14949,influenza a virus (a/chicken/tennessee/17-007431-3/2017(h7n9))
1972690,14950,influenza a virus (a/chicken/tennessee/17-007147-2/2017(h7n9))
1972612,14974,flanders hapavirus,VHostDB
1972260,15139,influenza a virus (a/chicken/iran/tehran-f-2/2016(h5n8))
1972259,15140,influenza a virus (a/chicken/iran/tehran-f-1/2016(h5n8))
1971590,15191,influenza a virus (a/duck/mongolia/685/2010(h3n8))
1971589,15192,influenza a virus (a/duck/mongolia/684/2010(h4n6))
1971588,15193,influenza a virus (a/duck/mongolia/68/2010(h4n6))
1971587,15194,influenza a virus (a/duck/mongolia/675/2010(h1n1))
1971586,15195,influenza a virus (a/duck/mongolia/672/2010(h3n8))
1971585,15196,influenza a virus (a/duck/mongolia/665/2010(h3n8))
1971584,15197,influenza a virus (a/duck/mongolia/664/2010(h4n6))
1971583,15198,influenza a virus (a/duck/mongolia/646/2010(h3n8))
1971582,15199,influenza a virus (a/duck/mongolia/637/2010(h4n6))
1971581,15200,influenza a virus (a/duck/mongolia/621/2010(h3n6))
1971580,15201,influenza a virus (a/duck/mongolia/62/2013(h3n1))
1971579,15202,influenza a virus (a/duck/mongolia/593/2010(h3n8))
1971577,15203,influenza a virus (a/duck/mongolia/569/2010(h3n8))
1971576,15204,influenza a virus (a/duck/mongolia/565/2011(h8n4))
1971575,15205,influenza a virus (a/duck/mongolia/53/2011(h3n8))
1971574,15206,influenza a virus (a/duck/mongolia/50/2010(h10n8))
1971573,15207,influenza a virus (a/duck/mongolia/496/2010(h3n3))
