1572743,60958,mannheimia phage vb_mhs_535ap2,VHostDB
1572740,60959,mannheimia phage vb_mhm_535ap1
1572716,60960,salmonella phage mushroom,VHostDB
1572715,60961,salmonella phage shivani,VHostDB
1572702,60965,shigella phage psf-2,VHostDB
1567486,61415,enterobacteria phage p88,VHostDB
1567485,61416,proteus phage ppm_01,VHostDB
1567029,61444,escherichia phage vb_ecom_vr26,VHostDB
1567028,61445,escherichia phage vb_ecom_vr25,VHostDB
1567027,61446,escherichia phage vb_ecom_vr20,VHostDB
1567026,61447,enterobacteria phage vb_ecom_vr5,VHostDB
1567025,61448,salmonella phage vb_spum_sp116,VHostDB
1567022,61449,shigella phage sfmu,VHostDB
1567007,61458,enterobacteria phage dt571/2,VHostDB
1567006,61459,escherichia virus dt57c,VHostDB
1567004,61461,escherichia phage yd-2008.s,VHostDB
1566995,61462,pseudomonas phage yh6,VHostDB
1565372,61705,proteus phage colprot1
1564096,61780,erwinia phage phiea2809,VHostDB
1563661,61904,delftia phage rg-2014,VHostDB
1562377,61965,erwinia phage ea7
1562376,61966,erwinia phage ea4
1562076,61986,pseudomonas phage pf-10,VHostDB
1561065,62252,paracoccus phage vb_pmas-r3,VHostDB
1560342,62314,acinetobacter phage ymc13/03/r2096,VHostDB
1560284,62346,proteus phage pm 93,VHostDB
1560283,62347,proteus phage pm 85,VHostDB
1560282,62348,proteus phage pm 75,VHostDB
1558469,62371,vibrio phage qh,VHostDB
1558468,62372,vibrio phage j3,VHostDB
1558467,62373,vibrio phage j2,VHostDB
1558466,62374,vibrio phage h3,VHostDB
1558465,62375,vibrio phage h2,VHostDB
1558464,62376,vibrio phage h1,VHostDB
1558463,62377,vibrio phage cjy,VHostDB
1555238,62383,escherichia phage vb_ecom-vpae1,VHostDB
1555208,62387,ruegeria phage dss3-p1,VHostDB
1555207,62388,klebsiella phage phibo1e
1555202,62389,escherichia phage 121q,VHostDB
1551641,62615,shigella phage pss-1,VHostDB
1550090,62644,pseudomonas phage p134
1548918,62750,pseudomonas phage vb_paes_pao1_ab30,VHostDB
1548917,62751,pseudomonas phage vb_paem_c1-14_ab28,VHostDB
1548916,62752,pseudomonas phage vb_paem_pao1_ab29,VHostDB
1548915,62753,pseudomonas phage vb_paem_c2-10_ab15,VHostDB
1548914,62754,pseudomonas phage vb_paem_c2-10_ab10,VHostDB
1548913,62755,pseudomonas phage vb_paes_pao1_ab20,VHostDB
1548912,62756,pseudomonas phage vb_paes_pao1_ab19,VHostDB
1548911,62757,pseudomonas phage vb_paem_pao1_ab11,VHostDB
1548910,62758,pseudomonas phage vb_paem_pao1_ab06,VHostDB
1548909,62759,pseudomonas phage vb_paem_pao1_ab04,VHostDB
1548908,62760,pseudomonas phage vb_paep_pao1_1-15pyo,VHostDB
1548907,62761,pseudomonas phage vb_paem_pao1_ab27,VHostDB
1548906,62762,pseudomonas phage vb_paep_c2-10_ab22,VHostDB
1548905,62763,pseudomonas phage vb_paes_pao1_ab18,VHostDB
1548904,62764,pseudomonas phage vb_paem_pao1_ab17,VHostDB
1548903,62765,pseudomonas phage vb_paem_c2-10_ab08,VHostDB
1548902,62766,pseudomonas phage vb_paep_pao1_ab05,VHostDB
1548901,62767,pseudomonas phage vb_paem_pao1_ab03,VHostDB
1548900,62768,pseudomonas phage vb_paem_c2-10_ab02,VHostDB
1548421,62780,pseudomonas phage pan70
1543205,62985,salmonella phage bp63,VHostDB
1543203,62986,salmonella phage bp12c,VHostDB
1543201,62987,salmonella phage bp12b,VHostDB
1543199,62988,salmonella phage bp12a,VHostDB
1542934,62991,escherichia phage phi170
1542498,63008,lelliottia phage phd2b,VHostDB
1542133,63018,dickeya phage phidp23.1
1542132,63019,dickeya phage phidp10.3
1542131,63020,dickeya phage phid3
1542123,63026,pseudomonas phage phi05_1400 b
1542122,63027,pseudomonas phage pev32
1542121,63028,pseudomonas phage pev31
1542120,63029,pseudomonas phage jbds5
1542119,63030,pseudomonas phage jbd94b
1542118,63031,pseudomonas phage jbd90
1542117,63032,pseudomonas phage jbd88b
1542116,63033,pseudomonas phage jbd68
1542115,63034,pseudomonas phage jbd58a
1542114,63035,pseudomonas phage jbd23
1542113,63036,pseudomonas phage f_tk432sp/pa1651
1542112,63037,pseudomonas phage f_tk1932sp/pa1651
1542111,63038,pseudomonas phage f_tk1727sp/mx560
1542110,63039,pseudomonas phage f_tk1718sp/pak
1542109,63040,pseudomonas phage f_mx560sp/pa1651
1542108,63041,pseudomonas phage f_mx1987sp/mx560
1542107,63042,pseudomonas phage f_kk2074sp/pa1651
1542106,63043,pseudomonas phage f_ha1961sp/pa1641
1542105,63044,pseudomonas phage f_ha1208sp/pa1651
1542104,63045,pseudomonas phage f_et605sp/pa1651
1542103,63046,pseudomonas phage f_et309sp/pa1651
1542102,63047,pseudomonas phage f_et2439sp/pa1651
1542101,63048,pseudomonas phage f_et2439sp/et602
1542100,63049,pseudomonas phage do4
1542099,63050,escherichia phage phi06_2987 s
1542098,63051,escherichia phage phi06_2974 b
1542097,63052,escherichia phage phi05_2388 b
1542096,63053,escherichia phage phi05_1999 b
1542095,63054,escherichia phage phi05_1387 b
1542094,63055,escherichia phage cev1
1542093,63056,escherichia phage cba6
1542092,63057,pseudomonas phage vb_paem_ps24,VHostDB
1542091,63058,pseudomonas phage vb_pae_ps9n
1542090,63059,pseudomonas phage vb_pae_ps44,VHostDB
1541891,63060,pseudomonas phage phi176,VHostDB
1541890,63061,pseudomonas phage rwg,VHostDB
1541887,63062,salmonella virus chi,VHostDB
1541883,63064,escherichia phage vb_ecom-ep3,VHostDB
1541872,63075,escherichia phage 434
1541871,63076,pseudomonas phage nbrc 20024
1541825,63077,shigella phage shf125875,VHostDB
1541694,63083,campylobacter phage pm5
1541693,63084,campylobacter phage pm1
1541692,63085,campylobacter phage pk83
1541691,63086,campylobacter phage pk80
1541690,63087,campylobacter phage pc5
1541689,63088,campylobacter phage pc48
1541688,63089,campylobacter phage pc35
1541687,63090,campylobacter phage pc17
1541686,63091,campylobacter phage pc14,VHostDB
1540905,63153,escherichia phage phiec3185stx1
1540904,63154,escherichia phage phiec3206stx1
1540895,63155,escherichia phage phiec571stx1
1540876,63156,escherichia phage phiec14stx1
1540823,63170,salmonella phage lspa1,VHostDB
1540099,63431,salmonella virus stitch,VHostDB
1540098,63432,escherichia phage seurat,VHostDB
1540097,63433,escherichia phage pollock,VHostDB
1540096,63434,citrobacter virus stevie,VHostDB
1540095,63435,citrobacter phage moon,VHostDB
1540094,63436,citrobacter phage moogle,VHostDB
1538804,63553,vibrio phage vpkk5,VHostDB
1538364,63570,ralstonia phage rsj5,VHostDB
1537091,63699,edwardsiella phage gf-2,VHostDB
1536611,63728,yersinia phage vb_yenp_ap5,VHostDB
1536597,63734,enterobacteria phage j8-65,VHostDB
1536596,63735,pseudomonas phage h70,VHostDB
1536592,63738,idiomarinaceae phage 1n2-2,VHostDB
1530400,64001,pseudomonas phage pa2,VHostDB
1530086,64045,ralstonia phage rsmsuper,VHostDB
1530085,64046,ralstonia phage rsy1,VHostDB
1529431,64092,pseudomonas phage bb-2014
1529058,64094,vibrio phage icp2_2013_a_haiti,VHostDB
1529057,64095,vibrio phage icp2_2011_a,VHostDB
1527771,64117,mesorhizobium phage vb_mlop_lo5r7ans,VHostDB
1527770,64118,rhizobium phage vb_rlem_p10vf,VHostDB
1527531,64146,escherichia phage hy02,VHostDB
1527525,64147,pseudomonas phage vb_paep_ppa-abtnl,VHostDB
1527524,64148,citrobacter phage miller,VHostDB
1527519,64152,escherichia phage av-05,VHostDB
1527515,64155,idiomarinaceae phage phi1m2-2,VHostDB
1527514,64156,escherichia phage ek99p-1,VHostDB
1527506,64164,escherichia phage cicc 80001,VHostDB
1526550,64299,sulfitobacter phage nya-2014a,VHostDB
1524882,64340,sinorhizobium phage philm21,VHostDB
1524881,64341,enterobacteria phage sf101,VHostDB
1524880,64342,vibrio phage vpp1,VHostDB
1519788,65063,escherichia phage vb_ecop_su10,VHostDB
1514988,65870,burkholderia phage bek,VHostDB
1510637,66580,vibrio phage phist4-st
1510636,66581,vibrio phage phinb9-om
1510635,66582,vibrio phage phimod5.18-nb
1510634,66583,vibrio phage phimod5.14-om
1510633,66584,vibrio phage phimod4.00-om
1510632,66585,vibrio phage phimod4.00-mod2
1510631,66586,vibrio phage phimod2.33-nb
1510630,66587,idiomarinaceae phage phiom2-om
1510629,66588,halomonas phage phinb5ah-st
1510628,66589,halomonas phage phinb5ah-om
1510627,66590,halomonas phage phinb2ah-nb
1510626,66591,alkalimonas phage phimom3.3-mod2
1510625,66592,alkalimonas phage phimom3.2-om
1510624,66593,alkalimonas phage phimol1.4-st
1510623,66594,alkalimonas phage phimol1.4-nb
1510622,66595,alkalimonas phage phimod3.20-om
1510621,66596,alkalimonas phage phimod2.32-om
1508684,66730,escherichia coli o157 typing phage 9
1508683,66731,escherichia coli o157 typing phage 8
1508682,66732,escherichia coli o157 typing phage 7
1508681,66733,escherichia coli o157 typing phage 6,VHostDB
1508680,66734,escherichia coli o157 typing phage 5,VHostDB
1508679,66735,escherichia coli o157 typing phage 4
1508678,66736,escherichia coli o157 typing phage 3,VHostDB
1508677,66737,escherichia coli o157 typing phage 15
1508676,66738,escherichia coli o157 typing phage 14
1508675,66739,escherichia coli o157 typing phage 13
1508674,66740,escherichia coli o157 typing phage 12,VHostDB
1508673,66741,escherichia coli o157 typing phage 11,VHostDB
1508672,66742,escherichia coli o157 typing phage 10,VHostDB
1508671,66743,escherichia coli o157 typing phage 1,VHostDB
1508658,66744,enterobacteria phage med1,VHostDB
1506997,66985,pseudoalteromonas phage b8b
1506453,67032,escherichia stx1-converting recombinant phage hun/2013,VHostDB
1505528,67234,ralstonia phage rs603,VHostDB
1505227,67235,aeromonas phage pah6-c,VHostDB
1505225,67237,acinetobacter phage ymc-13-01-c62,VHostDB
1504984,67241,escherichia phage phi-8
1503929,67268,aurantimonas phage amm-1,VHostDB
1500757,67530,pseudomonas phage phipsa1,VHostDB
1500756,67531,pseudomonas phage phipsa2,VHostDB
1500713,67535,vibrio phage x29,VHostDB
1500712,67536,vibrio phage 24,VHostDB
1498228,67846,rhizobium phage vb_rlem_ppf1,VHostDB
1498227,67847,shigella phage pocj13,VHostDB
1498172,67854,escherichia phage ecbp5,VHostDB
1498170,67856,escherichia phage pe3-1,VHostDB
1498169,67857,dinoroseobacter phage vbdshpr2c,VHostDB
1498011,67859,cronobacter phage vb_csap_ss1,VHostDB
1497850,67868,ralstonia phage rs611,VHostDB
1495785,68068,dinoroseobacter phage imephi6
1495784,68069,enterobacteria phage ecbp5
1495286,68074,escherichia phage e4/1c,VHostDB
1495285,68075,escherichia phage vb_ecom_112,VHostDB
1492784,68340,salmonella phage phi68
1483485,68743,ralstonia phage rs138,VHostDB
1481785,69121,ralstonia phage rsj2,VHostDB
1481224,69156,pseudomonas phage jd024,VHostDB
1481187,69157,acinetobacter phage vb_abap_acibel007,VHostDB
1481186,69158,acinetobacter phage vb_abam_acibel004,VHostDB
1481112,69162,serratia phage ps2,VHostDB
1481110,69163,klebsiella phage kpn112,VHostDB
1480731,69164,vibrio phage vc1,VHostDB
1477406,69349,dickeya phage rc-2014,VHostDB
1477404,69351,dinoroseobacter phage dfl12phi1,VHostDB
1476902,69361,vibrio phage phi 2,VHostDB
1476391,69385,pseudomonas phage vb_paep_c2-10_ab09,VHostDB
1476390,69386,pseudomonas phage vb_paes_sch_ab26,VHostDB
1472912,69814,nitrincola phage 1m3-16,VHostDB
1472341,69830,vibrio phage cl40
1470464,70142,raoultella phage vb_rorm-isf6
1470463,70143,raoultella phage vb_rorm-isf3
1470462,70144,campylobacter phage cjie4-5,VHostDB
1470461,70145,campylobacter phage cjie4-4,VHostDB
1470460,70146,campylobacter phage cjie4-3,VHostDB
1470459,70147,campylobacter phage cjie4-2,VHostDB
1470458,70148,campylobacter phage cjie4-1,VHostDB
1468411,70976,enterobacteria phage 9g,VHostDB
1465618,71006,salmonella phage vb_sens-ent2,VHostDB
1465613,71007,salmonella phage vb_sens-ent3,VHostDB
1463607,71042,xanthomonas phage xacf1,VHostDB
1462608,71055,pseudomonas phage kpp25,VHostDB
1462581,71063,pseudomonas phage kpp23
1462421,71064,vibrio phage sb-2014a
1461743,71575,vibrio phage pva1,VHostDB
1460369,71939,pseudomonas phage phipsa440
1460368,71940,pseudomonas phage phipsa410
1460367,71941,pseudomonas phage phipsa397
1460366,71942,pseudomonas phage phipsa381
1460364,71943,pseudomonas phage phipsa347
1460363,71944,pseudomonas phage phipsa315
1460362,71945,pseudomonas phage phipsa300
1460361,71946,pseudomonas phage phipsa267
1460070,71950,ralstonia phage 1 np-2014,VHostDB
1458863,72105,shewanella sp. phage 3/49,VHostDB
1458862,72106,shewanella sp. phage 1/44,VHostDB
1458861,72107,shewanella sp. phage 1/41,VHostDB
1458860,72108,shewanella sp. phage 1/40,VHostDB
1458859,72109,shewanella sp. phage 1/4,VHostDB
1458849,72118,salmonella phage vb_salm_sj2,VHostDB
1458848,72119,escherichia phage bp4,VHostDB
1458843,72121,pseudomonas phage phipsa374,VHostDB
1458716,72129,vibrio phage choed,VHostDB
1458706,72137,escherichia phage phi191,VHostDB
1458697,72143,rhizobium phage vb_rgls_p106b,VHostDB
1458669,72145,acinetobacter phage ime_ab3,VHostDB
1455076,72645,citrobacter phage cr8,VHostDB
1455075,72646,citrobacter phage cr44b,VHostDB
1455074,72647,enterobacter phage pg7,VHostDB
1453336,72890,pseudomonas phage spm-1,VHostDB
1451116,73043,escherichia phage p13353
1451077,73079,escherichia phage p13357
1451075,73080,escherichia phage p13368
1451074,73081,escherichia phage p13363
1451050,73104,vibrio phage pv94,VHostDB
1450169,73176,pseudomonas phage phi2,VHostDB
1449437,73213,pseudomonas phage vb_paep_tr60_ab31,VHostDB
1446492,73361,salmonella phage vb_salm_sj3,VHostDB
1446490,73362,escherichia phage ffh2,VHostDB
1446489,73363,escherichia phage vb_ecos_ffh1,VHostDB
1445860,73374,salmonella phage stp4-a,VHostDB
1445859,73375,shewanella phage spp001,VHostDB
1444759,73677,acinetobacter phage abp-04
1444758,73678,acinetobacter phage abp-01
1439894,74022,klebsiella phage k64-1,VHostDB
1437593,74034,pseudomonas phage 48-1997a epm
1437329,74038,burkholderia phage bp-amp4,VHostDB
1437328,74039,burkholderia phage bp-amp2,VHostDB
1436889,74081,escherichia phage kbnp1711,VHostDB
1436831,74082,pseudomonas phage s
1434751,74159,salmonella phage kk-2013
1434659,74165,vibrio phage vp_evc_2013
1434323,74174,escherichia phage hy01,VHostDB
1434127,74176,vibrio phage as51,VHostDB
1432428,74435,burkholderia phage bp-amp1,VHostDB
1430444,74595,escherichia phage vb_ecom_js09,VHostDB
1429794,74630,pectobacterium bacteriophage pm2,VHostDB
1429768,74634,erwinia phage ea35-70,VHostDB
1429767,74635,erwinia phage ea9-2,VHostDB
1429758,74642,pseudomonas phage phiibb-paa2,VHostDB
1429233,74774,escherichia phage p14437
1429232,74775,escherichia phage p13771
1429231,74776,escherichia phage p8983
1429230,74777,escherichia phage p13803
1417599,75795,ralstonia phage rsk1,VHostDB
1416032,76167,shigella phage 75/02 stx,VHostDB
1416031,76168,escherichia phage vb_ecos_aks96,VHostDB
1416030,76169,escherichia phage vb_ecos_ahs24,VHostDB
1416028,76170,escherichia phage vb_ecos_ahp42,VHostDB
1416027,76171,escherichia phage bv_ecos_ahp24,VHostDB
1416011,76181,klebsiella phage f19,VHostDB
1416009,76182,achromobacter phage jwalpha,VHostDB
1416008,76183,achromobacter phage jwdelta,VHostDB
1415148,76213,xylella phage sano,VHostDB
1415147,76214,xylella phage salvo,VHostDB
1415146,76215,xylella phage prado,VHostDB
1415145,76216,xylella phage paz,VHostDB
1414766,76220,enterobacteria phage ime_ec2,VHostDB
1414739,76227,vibrio phage shou24,VHostDB
1414738,76228,shigella phage psb-1,VHostDB
1414737,76229,rhizobium phage vb_rles_l338c,VHostDB
1410331,76429,cronobacter phage dev2,VHostDB
1407608,76530,erwinia phage fe44,VHostDB
1407493,76532,shigella phage sfiv,VHostDB
1406974,76580,pseudomonas phage tl,VHostDB
1406795,76638,salmonella phage maynard,VHostDB
1406794,76639,salmonella phage marshall,VHostDB
1406780,76653,acinetobacter phage presley,VHostDB
1406779,76654,acinetobacter phage petty,VHostDB
1402875,77146,ralstonia phage rsb3,VHostDB
1401669,77152,erwinia phage phieah1,VHostDB
1401446,77173,brucella phage f1,VHostDB
1401297,77179,burkholderia phage jg068,VHostDB
1399915,77425,pectobacterium phage pm1,VHostDB
1395983,77834,escherichia phage vb_ecop_phapec5,VHostDB
1391659,78049,edwardsiella phage eiau-183,VHostDB
1391549,78054,escherichia phage eevp
1391428,78062,escherichia phage 4mg,VHostDB
1391224,78063,escherichia phage vb_ecom_phapec2,VHostDB
1391223,78064,escherichia phage vb_ecop_phapec7,VHostDB
1391190,78068,pseudomonas phage mp48,VHostDB
1381584,78723,escherichia phage msu52-l1
1366055,79484,pseudoalteromonas phage tw1,VHostDB
1357825,79513,enterobacteria phage fiaa91-ss,VHostDB
1357714,79521,caulobacter phage cr30,VHostDB
1357710,79524,pseudoalteromonas phage hs6,VHostDB
1357709,79525,pseudoalteromonas phage hs5,VHostDB
1357708,79526,pseudoalteromonas phage hs2,VHostDB
1357707,79527,pseudoalteromonas phage hs1,VHostDB
1357706,79528,pseudoalteromonas phage hp1,VHostDB
1357705,79529,pseudoalteromonas phage hm1,VHostDB
1357704,79530,proteus phage pm16,VHostDB
1357423,79542,sinorhizobium phage phim12,VHostDB
1354496,79747,ralstonia phage rss20,VHostDB
1352227,80240,ralstonia phage rss30,VHostDB
1351740,80244,yersinia phage pst,VHostDB
1349400,80281,pseudoalteromonas phage psa-hs4
1348912,80294,pseudomonas phage pak_p2,VHostDB
1348402,80316,pseudoalteromonas phage psa-hs9
1348401,80317,pseudoalteromonas phage psa-hs5
1348400,80318,pseudoalteromonas phage psa-hm1
1348399,80319,pseudoalteromonas phage psa-hs2
1348398,80320,pseudoalteromonas phage psa-hs6
1348397,80321,pseudoalteromonas phage psa-hp1
1348396,80322,pseudoalteromonas phage psa-hs1
1346893,80686,stenotrophomonas phage phisma6,VHostDB
1345639,80952,enterobacteria phage ely-1
1343494,81419,stenotrophomonas phage sma7,VHostDB
1341101,81556,vibrio phage vpusm 8,VHostDB
1340814,81575,enterobacteria phage fl76 tallahassee/fl/2012,VHostDB
1340813,81576,enterobacteria phage fl68 tallahassee/fl/2012,VHostDB
1340809,81580,campylobacter phage cp8,VHostDB
1340750,81590,escherichia phage jh2,VHostDB
1340745,81592,vibrio phage vfj,VHostDB
1340534,81599,salmonella phage jersey,VHostDB
1335230,81929,pseudomonas phage pabg,VHostDB
1333500,82239,brucella phage harsa-2013
1329036,82780,brucella phage psu-2010
1327966,83099,pseudomonas phage pak_p4,VHostDB
1327965,83100,pseudomonas phage cha_p1,VHostDB
1327964,83101,pseudomonas phage pak_p5,VHostDB
1327956,83103,escherichia phage jes2013,VHostDB
1327942,83115,salmonella phage spc32n,VHostDB
1327941,83116,salmonella phage spc32h,VHostDB
1327940,83117,pseudomonas phage lka5
1327935,83122,cronobacter phage s13,VHostDB
1327934,83123,cronobacter phage cr8,VHostDB
1327768,83135,pseudomonas phage mbl,VHostDB
1325963,83778,salmonella phage l13,VHostDB
1325372,83835,edwardsiella phage pei21,VHostDB
1325371,83836,edwardsiella phage pei2
1316739,86168,pseudoalteromonas phage rio-1,VHostDB
1315956,86288,shigella phage psf-1,VHostDB
1311572,86629,klebsiella phage p13
1308899,86832,pseudomonas phage lko4
1308871,86837,brucella phage s708,VHostDB
1308870,86838,brucella phage fz,VHostDB
1308869,86839,brucella phage bk,VHostDB
1307804,87083,escherichia phage lw1,VHostDB
1302810,87834,enterobacteriaceae phage s-394
1300007,88114,alteromonas phage vb_amap_ad45-p4,VHostDB
1300006,88115,alteromonas phage vb_amap_ad45-p3,VHostDB
1300005,88116,alteromonas phage vb_amap_ad45-p2,VHostDB
1300004,88117,alteromonas phage vb_amap_ad45-p1,VHostDB
1300003,88118,alteromonas phage vb_amap_ad45-p
1296592,88617,vibrio phage icp1_2011_a
1296591,88618,vibrio phage icp1_2006_e
1292086,89109,vibrio phage jsf7
1289570,89247,haemophilus phage hp1c1
1283340,90418,vibrio phage kvp40 japan/matsuzaki /1991
1283337,90420,halomonas phage phihap-1 gulf of mexico/-/2001
1283336,90421,salmonella phage felix o1 vt1
1283335,90422,burkholderia phage bcepmu usa/summer/2002
1283079,90475,pelagibacter phage htvc019p,VHostDB
1283078,90476,pelagibacter phage htvc011p,VHostDB
1283077,90477,pelagibacter phage htvc010p,VHostDB
1283076,90478,pelagibacter phage htvc008m,VHostDB
1283073,90479,vibrio phage vco139,VHostDB
1283071,90480,vibrio phage ja-1,VHostDB
1282995,90552,serratia phage eta,VHostDB
1282994,90553,burkholderia phage st79,VHostDB
1279083,91172,pseudomonas phage pppw-4,VHostDB
1279082,91173,pseudomonas phage pppw-3,VHostDB
1279070,91176,brucella phage fi
1277896,91464,brucella phage bk2
1277895,91465,brucella phage r/c,VHostDB
1277893,91467,brucella phage wb,VHostDB
1273738,92126,escherichia phage pbeco 4,VHostDB
1273714,92127,enterobacteria phage id204 moscow/id,VHostDB
1273713,92128,acinetobacter phage ab3,VHostDB
1273709,92131,pseudomonas phage pap4
1273707,92132,pseudomonas virus h66,VHostDB
1273706,92133,enterobacteria phage phijla23,VHostDB
1273450,92215,pseudomonas phage ps5
1264737,92809,cronobacter phage vb_cskp_gap227,VHostDB
1264700,92811,edwardsiella phage msw-3,VHostDB
1262540,92867,vibrio phage vp4b
1262539,92868,vibrio phage vh7d,VHostDB
1262514,92887,pseudomonas phage mpk6,VHostDB
1262513,92888,serratia phage phimam1,VHostDB
1258572,93484,escherichia phage ec1-upm,VHostDB
1246958,94038,enterobacteria phage rb43-gva
1245890,94088,escherichia virus jl1,VHostDB
1244857,94126,edwardsiella phage iw-1,VHostDB
1244856,94127,edwardsiella phage kf-1,VHostDB
1243183,94590,acinetobacter phage ime-ab2,VHostDB
1239384,94881,escherichia phage ime11,VHostDB
1239382,94883,stenotrophomonas phage ime15,VHostDB
1237364,95046,escherichia phage hx01,VHostDB
1237159,95047,escherichia phage nj01,VHostDB
1236000,95178,klebsiella phage jd001,VHostDB
1235824,95187,acinetobacter phage abp1,VHostDB
1235712,95189,burkholderia phage phix216,VHostDB
1235689,95195,pseudomonas phage af,VHostDB
1235661,95197,pseudomonas phage ufv-p2,VHostDB
1235640,95213,enterobacteria phage m,VHostDB
1235559,95214,providencia phage redjac,VHostDB
1234701,95245,pseudomonas phage vb_paep_p2-10_or1,VHostDB
1233488,95274,vibrio phage vpms1,VHostDB
1231048,95484,pseudomonas phage vb_paem_c2-10_ab1,VHostDB
1230469,95490,nitratiruptor phage nrs-1,VHostDB
1229761,95611,acidithiobacillus phage acaml1,VHostDB
1229760,95612,acinetobacter phage phiac-1,VHostDB
1229757,95613,escherichia phage ec6,VHostDB
1229755,95614,vibrio phage vb_vpas_mar10,VHostDB
1229754,95615,vibrio phage vb_vpam_mar,VHostDB
1229753,95616,escherichia phage phapec8,VHostDB
1229752,95617,campylobacter phage cp30a,VHostDB
1229675,95630,pseudomonas phage vb_paep_c1-14_or,VHostDB
1225804,96684,escherichia phage kbnp135
1225803,96685,escherichia phage kbnp21
1225793,96689,pseudomonas phage jbd67
1225792,96690,pseudomonas phage jbd25,VHostDB
1225791,96691,pseudomonas phage jbd18,VHostDB
1225790,96692,pseudomonas phage mpk7,VHostDB
1225789,96693,enterobacteria phage sfi,VHostDB
1223262,96951,pseudomonas phage jbd88a,VHostDB
1223261,96952,pseudomonas phage jbd5,VHostDB
1223260,96953,pseudomonas phage jbd30,VHostDB
1223259,96954,pseudomonas phage jbd24,VHostDB
1222338,96955,enterobacteria phage gec-3s,VHostDB
1221835,96979,acinetobacter phage bphi-b1251,VHostDB
1220717,96996,rhizobium phage rheph10,VHostDB
1220716,96997,rhizobium phage rheph09,VHostDB
1220715,96998,rhizobium phage rheph08,VHostDB
1220714,96999,rhizobium phage rheph06,VHostDB
1220605,97000,rhizobium phage rheph05,VHostDB
1220604,97001,rhizobium phage rheph04,VHostDB
1220603,97002,rhizobium phage rheph03,VHostDB
1220602,97003,rhizobium phage rheph02,VHostDB
1220601,97004,rhizobium phage rheph01,VHostDB
1217810,97185,pectobacterium phage pp1,VHostDB
1217068,97232,enterobacteria phage phix174 isolate sanger
1216926,97237,escherichia phage adb-2,VHostDB
1211644,97845,caulobacter virus swift,VHostDB
1211643,97846,caulobacter virus rogue,VHostDB
1211642,97847,caulobacter virus magneto,VHostDB
1211641,97848,caulobacter virus karma,VHostDB
1211640,97849,caulobacter phage ccrcolossus,VHostDB
1211387,97856,erwinia phage gr-2012
1211386,97857,pectobacterium phage phim1
1211280,97865,stenotrophomonas phage ime13,VHostDB
1211279,97866,salmonella phage vb_sens_ag11,VHostDB
1208236,98183,helicobacter phage khp30,VHostDB
1206560,98294,yersinia phage phid1,VHostDB
1206559,98295,yersinia phage phi80-18,VHostDB
1206558,98296,yersinia phage phir1-rt,VHostDB
1206557,98297,yersinia phage phir201,VHostDB
1206556,98298,yersinia phage phir8-01,VHostDB
1206545,98299,klebsiella virus 0507kn21,VHostDB
1206313,98300,enterobacteria phage c-1 inw-2012,VHostDB
1206300,98301,enterobacteria phage hgal1,VHostDB
1204544,99170,salmonella phage st4
1204542,99172,pseudomonas phage pa26,VHostDB
1204541,99173,salmonella phage wksl3,VHostDB
1204539,99175,pectobacterium phage my1,VHostDB
1204538,99176,pseudomonas phage phi-s1,VHostDB
1204537,99177,caulobacter virus phicbk,VHostDB
1204531,99182,salmonella phage stml-198,VHostDB
1204530,99183,salmonella phage stml-13-1
1204529,99184,salmonella phage sse121,VHostDB
1204528,99185,salmonella phage skml-39,VHostDB
1204527,99186,salmonella phage sba-1781
1204523,99189,escherichia phage ecml-4,VHostDB
1204522,99190,escherichia phage ecml-134,VHostDB
1204521,99191,escherichia phage ecml-117,VHostDB
1204517,99192,pseudomonas phage mp1412,VHostDB
1204516,99193,aeromonas phage cc2,VHostDB
1204514,99195,vibriophage phi-pp2,VHostDB
1204178,99248,helicobacter phage khp40,VHostDB
1198117,100457,salmonella phage spt-1
1198024,100461,aeromonas phage aes516
1198023,100462,aeromonas phage aes517
1198022,100463,aeromonas phage aes512
1198021,100464,aeromonas phage aes509
1198020,100465,aeromonas phage aes151
1198019,100466,aeromonas phage aes144
1198018,100467,aeromonas phage aes123
1198017,100468,aeromonas phage aes120
1198016,100469,aeromonas phage aes007
1198015,100470,aeromonas phage aes002
1198014,100471,aeromonas phage aes012,VHostDB
1198013,100472,aeromonas phage aes508,VHostDB
1197951,100475,celeribacter phage p12053l,VHostDB
1197935,100476,enterobacteriaphage uab_phi87,VHostDB
1195085,100674,cronobacter phage cr5,VHostDB
1195074,100682,yersinia phage r,VHostDB
1195073,100683,burkholderia virus bcepmigl,VHostDB
1194091,100756,klebsiella phage ntuh-k2044-k1-1,VHostDB
1191380,101219,pseudomonas phage ymc/01/01/p52_pae_bp,VHostDB
1190451,101326,campylobacter virus cp21,VHostDB
1188795,101461,xanthomonas citri phage cp2,VHostDB
1188794,101462,xanthomonas virus cp1,VHostDB
1187128,101475,acinetobacter phage ap22,VHostDB
1186124,101476,salmonella phage sp-3
1186123,101477,salmonella phage sp-1
1182515,101752,mannheimia phage vb_mhm_1152ap,VHostDB
1177632,101970,salmonella phage ssu5,VHostDB
1176767,102006,yersinia phage ypsp-g,VHostDB
1176766,102007,yersinia phage ypp-y,VHostDB
1176765,102008,yersinia phage ypp-r,VHostDB
1176764,102009,yersinia phage ypp-g,VHostDB
1176434,102023,yersinia phage y,VHostDB
