370560,174383,streptococcus phage 10270.2
370559,174384,streptococcus phage 10270.1
370558,174385,streptococcus phage 9428.3
370557,174386,streptococcus phage 9429.2
370556,174387,streptococcus phage 9429.1
364254,174929,lactobacillus phage sal3
364253,174930,lactobacillus phage sal4
364252,174931,lactobacillus phage sal1
364251,174932,lactobacillus phage sal2
363555,174962,lactobacillus phage kc5a,VHostDB
354260,175520,lactococcus phage p335 sensu lato,VHostDB
354259,175521,lactococcus phage 936 sensu lato
350104,176114,streptococcus phage 700p1
343949,176602,lactococcus phage tp901-1c
341698,176963,streptococcus phage mm1 1998,VHostDB
341691,176964,lactococcus phage gr6
341690,176965,lactococcus phage cb17
325253,178234,lactococcus phage rc6
325252,178235,lactococcus phage rc16
325251,178236,lactococcus phage rc15
325250,178237,lactococcus phage rc14
325249,178238,lactococcus phage rc13
319713,178581,streptococcus pyogenes phage 6180.4
319712,178582,streptococcus pyogenes phage 6180.3
319711,178583,streptococcus pyogenes phage 6180.2
319710,178584,streptococcus phage 6180.1
314021,178713,lactococcus phage tp712
313599,178716,lactobacillus rhamnosus lc-nu-like prophage
306323,179114,streptococcus virus 2972,VHostDB
299647,179550,streptococcus phage pt321
298338,179641,lactobacillus virus lp65,VHostDB
297254,179668,lactobacillus virus llku,VHostDB
293713,179770,streptococcus pyogenes phage 5005.3
293712,179771,streptococcus pyogenes phage 5005.2
293711,179772,streptococcus pyogenes phage 5005.1
293378,179777,streptococcus pyogenes phage phiramid
292511,179804,lactobacillus phage ai15
287599,180084,lactococcus phage sl3
287452,180085,lactococcus phage hd22
287451,180086,lactococcus phage hd3
287450,180087,lactococcus phage hd5
287449,180088,lactococcus phage sl6
287448,180089,lactococcus phage sl9
287447,180090,lactococcus phage q65
287446,180091,lactococcus phage q66
287445,180092,lactococcus phage q67
287444,180093,lactococcus phage q68
287443,180094,lactococcus phage hd6
287442,180095,lactococcus phage hd8
287441,180096,lactococcus phage q23
287440,180097,lactococcus phage q34
287439,180098,lactococcus phage q37
287438,180099,lactococcus phage 1727
287437,180100,lactococcus phage q43
287436,180101,lactococcus phage q46
287435,180102,lactococcus phage q49
287434,180103,lactococcus phage q39
287433,180104,lactococcus phage q40
287432,180105,lactococcus phage q41
287431,180106,lactococcus phage hd19
287430,180107,lactococcus phage hd20
287429,180108,lactococcus phage hd21
287428,180109,lactococcus phage hd14
287427,180110,lactococcus phage hd15
287426,180111,lactococcus phage q50
287425,180112,lactococcus phage q51
287424,180113,lactococcus phage q62
287423,180114,lactococcus phage sl10
287422,180115,lactococcus phage sl11
287421,180116,lactococcus phage sl12
287420,180117,lactococcus phage hd16
287419,180118,lactococcus phage hd17
287418,180119,lactococcus phage hd18
287417,180120,lactococcus phage hd11
287416,180121,lactococcus phage hd12
287415,180122,lactococcus phage q63
287414,180123,lactococcus phage q64
287413,180124,lactococcus phage sl2
287412,180125,lactococcus virus sl4,VHostDB
287411,180126,lactococcus phage sl5
287410,180127,lactococcus phage hd10
287409,180128,lactococcus phage hd9
279281,180619,lactobacillus phage phiat3,VHostDB
273453,180705,enterococcus sp. phage 1
272757,180793,lactobacillus phage phigay
270182,180956,lactococcus lactis phage 645,VHostDB
264987,181150,oenococcus phage fog30
259828,181436,streptococcus phage nctc11261
254254,181606,lactococcus phage ul36.13
254253,181607,lactococcus phage q33,VHostDB
254252,181608,lactococcus virus p2,VHostDB
235201,182048,lactobacillus virus phijl1,VHostDB
230871,182290,streptococcus virus c1,VHostDB
230167,182324,streptococcus phage kappa3
227506,182409,lactococcus phage bil66m1
213782,183204,lactococcus phage fd13,VHostDB
213777,183209,lactococcus lactis phage p272,VHostDB
213776,183210,lactococcus lactis phage jw30
213775,183211,lactococcus virus jj50,VHostDB
213774,183212,lactococcus lactis phage p475,VHostDB
213773,183213,lactococcus lactis phage p113g,VHostDB
213771,183214,lactococcus lactis phage 7
213770,183215,lactococcus phage bil66
213769,183216,lactococcus virus 712,VHostDB
212453,183245,lactococcus phage jw32
212452,183246,lactococcus phage jw31
210624,183301,lactococcus phage 923
209152,183333,streptococcus phage b30
206103,183468,lactococcus phage 5469
206102,183469,lactococcus phage 5447
206062,183470,lactococcus phage 5440
206061,183471,lactococcus phage 943
206060,183472,lactococcus phage c6a
201847,183665,lactococcus phage 4268
201846,183666,lactococcus phage p335,VHostDB
198932,183768,streptococcus phage phisc1
198595,183781,streptococcus phage vo1
198543,183792,streptococcus phage 315.6,VHostDB
198542,183793,streptococcus phage 315.5,VHostDB
198541,183794,streptococcus phage 315.4,VHostDB
198540,183795,streptococcus phage 315.3,VHostDB
198539,183796,streptococcus phage 315.2,VHostDB
198538,183797,streptococcus phage 315.1,VHostDB
197314,183866,lactococcus phage chl92
196194,183936,lactobacillus phage f-0303
185369,184443,lactococcus phage f7/2
185368,184444,lactococcus phage 409
181485,184560,oenococcus phage fog44
177181,184688,streptococcus phage k3
173707,184821,temperate phage phinih1.1,VHostDB
173575,184822,lactococcus phage bil77
173574,184823,lactococcus phage bil191
173573,184824,lactococcus phage bil15
173572,184825,lactococcus phage bil120
165428,185249,lactobacillus phage pl-2
157924,185566,streptococcus phage sm1,VHostDB
152565,185848,streptococcus phage md4
152564,185849,streptococcus phage md2
152563,185850,streptococcus phage md1
152562,185851,streptococcus phage dt4
152561,185852,streptococcus phage dt2
152560,185853,streptococcus phage dt1.5
152559,185854,streptococcus phage dt1.4
152558,185855,streptococcus phage dt1.3
152557,185856,streptococcus phage dt1.2
152556,185857,streptococcus phage dt1.1
152338,185858,lactococcus phage q30
151539,185873,lactococcus phage bil312,VHostDB
151538,185874,lactococcus phage bil310,VHostDB
151537,185875,lactococcus phage bil309,VHostDB
151536,185876,lactococcus phage bil286,VHostDB
151535,185877,lactococcus phage bil285,VHostDB
151534,185878,lactococcus phage bil311,VHostDB
146269,186083,lactobacillus phage lc-nu,VHostDB
139872,186230,lactobacillus prophage lj928,VHostDB
139871,186231,lactobacillus prophage lj771,VHostDB
139870,186232,lactobacillus prophage lj965,VHostDB
139031,186248,lactococcus phage phiam2
126649,186719,lactobacillus phage phi-gle
120574,186833,streptococcus phage mm1,VHostDB
117830,186885,lactococcus phage phi31.1
114418,186972,lactococcus phage ul36.2
114417,186973,lactococcus phage ul36.1
114416,186974,lactococcus phage ul36,VHostDB
112023,186998,streptococcus virus 7201,VHostDB
106493,187186,lactobacillus phage ll-k
102150,187322,streptococcus phage j1
102147,187323,streptococcus phage sfi16a
102146,187324,streptococcus phage st64
102145,187325,streptococcus phage st3
102144,187326,streptococcus phage s92
102143,187327,streptococcus phage s3b
100642,187373,lactococcus phage ul36a
100640,187374,lactococcus phage eb1
100639,187375,lactococcus phage q7
100638,187376,lactococcus phage q44
100637,187377,lactococcus phage q42
100636,187378,lactococcus phage phiq38
100634,187379,lactococcus phage p270
92037,187543,enterococcus phage phifc1
91019,187554,lactobacillus phage phifsw
90410,187562,streptococcus virus dt1,VHostDB
86065,187638,streptococcus pyogenes phage h10403
85154,187663,streptococcus virus o1205,VHostDB
83132,187696,lactococcus phage phivi
83129,187697,lactococcus virus p008,VHostDB
79219,187778,lactococcus phage tpw22
78541,187783,streptococcus virus sfi11,VHostDB
74382,187866,streptococcus phage sfi18
73492,187875,streptococcus pyogenes phage
73422,187892,streptococcus phage tp-j34,VHostDB
72638,187906,streptococcus virus sfi19,VHostDB
64186,188224,streptococcus virus sfi21,VHostDB
63118,188240,lactococcus virus bil170,VHostDB
59241,188528,streptococcus phage dp-1,VHostDB
54392,188593,leuconostoc phage 10mc
52979,188628,lactobacillus phage phig1e,VHostDB
51369,188646,lactobacillus phage a2,VHostDB
47931,188691,lactococcus phage b1
47298,188733,lactococcus phage phi41
46654,188768,lactococcus phage phi31
43685,188884,lactococcus phage r1t,VHostDB
39838,189023,lactococcus phage 936,VHostDB
39445,189067,lactococcus phage p001
39425,189070,streptococcus phage t270
39104,189080,lactococcus phage p6
39103,189081,lactobacillus phage pl-1,VHostDB
37105,189222,lactobacillus phage jcl1032,VHostDB
36343,189304,lactococcus virus bil67,VHostDB
35345,189326,lactococcus phage tp901-1,VHostDB
35344,189327,streptococcus phage t12,VHostDB
35241,189412,lactococcus phage tuc2009,VHostDB
33769,189419,lactobacillus phage mv1
33768,189420,leuconostoc phage l10
31755,189519,lactococcus lactis phage us3
31754,189520,lactococcus phage bk5-t,VHostDB
31537,189690,lactococcus virus c2,VHostDB
31532,189694,lactococcus virus sk1,VHostDB
29273,189718,lactobacillus phage j1
12427,189870,lactococcus lactis phage phi 197
12417,189875,lactobacillus phage phiadh,VHostDB
12408,189879,leuconostoc phage pzt11-15
12405,189882,leuconostoc phage p54
12404,189883,leuconostoc phage p37
12403,189884,leuconostoc phage p32
12402,189885,streptococcus phage ej-1,VHostDB
12392,189887,lactobacillus phage mv4
12390,189888,lactococcus phage philc3,VHostDB
12387,189890,lactococcus phage f4-1
12386,189891,lactococcus phage mi7-9
12375,189893,lactococcus phage (isolate 7-9)
12374,189894,lactococcus phage
12366,189896,streptococcus pyogenes phage h4489a
12356,189899,lactococcus phage phius3
12348,189905,lactobacillus phage ll-h,VHostDB
12344,189908,streptococcus phage cp-5
10749,191025,streptococcus phage cp-9
10748,191026,streptococcus phage cp-7,VHostDB
10747,191027,streptococcus phage cp-1,VHostDB
10746,191028,lactococcus phage phi-vml3
10728,191039,streptococcus pneumoniae phage hb-3
